1 Month +/-,1 Year +/-,3 Year +/-,5 Year +/-,6 Month +/-,Area,Benchmark,Price Index,Property Type,Report Month,Report Year
1.1,1.5,3.5,32.5,0.3,Greater Vancouver,"$575,900",151.1,Residential - All Types,1,2011
1.0,1.2,1.7,29.6,-0.3,Lower Mainland,"$525,100",147.1,Residential - All Types,1,2011
-3.0,-8.8,-11.7,6.4,-10.0,Bowen Island,"$555,800",120.5,Residential - All Types,1,2011
1.0,0.4,3.6,31.4,-0.2,Burnaby East,"$539,000",149.5,Residential - All Types,1,2011
0.8,0.4,1.8,30.9,-0.5,Burnaby North,"$489,800",147.9,Residential - All Types,1,2011
2.1,3.5,6.6,34.1,1.3,Burnaby South,"$541,300",152.9,Residential - All Types,1,2011
0.3,0.1,-0.6,26.2,-0.3,Coquitlam,"$477,000",141.5,Residential - All Types,1,2011
2.9,1.0,4.9,32.3,-2.0,Ladner,"$522,900",147.2,Residential - All Types,1,2011
0.5,-2.4,-5.7,21.2,-2.9,Maple Ridge,"$414,500",132.0,Residential - All Types,1,2011
0.7,0.5,0.7,30.4,-0.7,New Westminster,"$342,800",150.8,Residential - All Types,1,2011
0.4,-2.9,-3.5,21.2,-4.0,North Vancouver,"$605,100",136.0,Residential - All Types,1,2011
0.7,-1.3,-3.6,25.3,-2.4,Pitt Meadows,"$380,400",138.3,Residential - All Types,1,2011
-0.3,-3.1,-3.5,23.8,-0.8,Port Coquitlam,"$408,400",139.8,Residential - All Types,1,2011
0.7,-1.6,-4.0,18.2,-2.6,Port Moody,"$490,200",135.5,Residential - All Types,1,2011
2.5,6.1,13.9,44.6,2.9,Richmond,"$551,100",164.5,Residential - All Types,1,2011
-2.6,-1.8,-9.7,12.7,-3.2,Squamish,"$381,900",121.5,Residential - All Types,1,2011
-1.4,-8.1,-11.2,6.2,-8.2,Sunshine Coast,"$348,200",122.0,Residential - All Types,1,2011
-0.2,-5.6,-4.8,18.1,-8.7,Tsawwassen,"$518,400",134.4,Residential - All Types,1,2011
2.3,3.5,8.8,43.1,1.7,Vancouver East,"$563,400",167.4,Residential - All Types,1,2011
0.6,1.8,4.6,36.1,1.5,Vancouver West,"$756,200",157.9,Residential - All Types,1,2011
1.9,1.9,-1.4,27.6,2.5,West Vancouver,"$1,314,200",144.7,Residential - All Types,1,2011
-2.2,-3.8,-12.8,9.6,-3.6,Whistler,"$503,800",117.4,Residential - All Types,1,2011
2.2,4.8,8.4,38.3,1.4,Greater Vancouver,"$842,800",155.7,Detached,1,2011
1.7,3.1,4.5,31.3,0.3,Lower Mainland,"$692,100",147.6,Detached,1,2011
-3.0,-8.8,-11.7,6.4,-10.0,Bowen Island,"$555,800",120.5,Detached,1,2011
0.1,-0.1,4.7,29.8,-0.1,Burnaby East,"$661,900",148.0,Detached,1,2011
1.5,5.2,8.5,39.9,1.2,Burnaby North,"$810,800",156.8,Detached,1,2011
3.4,7.9,12.9,38.5,1.5,Burnaby South,"$828,500",158.6,Detached,1,2011
